partition,group,zones,boxes,cargo_kg,transport_sorties,relay_sorties,work_seconds,energy_kwh,need_A_aircraft,occupancy_A_aircraft,need_B_aircraft,occupancy_B_aircraft,need_C_aircraft,occupancy_C_aircraft,need_A_batteries,occupancy_A_batteries,need_B_batteries,occupancy_B_batteries,need_C_batteries,occupancy_C_batteries,need_relay_aircraft,occupancy_relay_aircraft,need_relay_components,occupancy_relay_components
P1_23456,G2,S002|S003|S004|S005|S006|S007|S008|S009|S010|S011|S012|S013|S014|S015,65,604.0,21,4,50508.84992520915,62.98092859944835,4,0.4472837886626701,2,0.6551866130168594,2,0.5265629006049944,6,0.4855482691121255,4,0.6400694754072436,4,0.5414272800827524,2,0.696279791098491,3,0.5395639035490332
P1_2345_6,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_2345_6,G2,S002|S003|S004|S005|S006|S007|S008|S009|S010|S012|S013|S014|S015,62,579.0,20,4,49229.399054349014,61.07504955179198,4,0.4472837886626701,2,0.6551866130168594,2,0.4579595280602877,6,0.4855482691121255,4,0.6400694754072436,4,0.47094567298371287,2,0.696279791098491,3,0.5395639035490332
P1_2345_6,G3,S011,3,25.0,1,0,1279.450870860137,1.9058790476563696,0,0.0,0,0.0,1,0.4866757113547819,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
P1_2346_5,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_2346_5,G2,S002|S003|S004|S005|S006|S007|S008|S009|S011|S015,53,504.0,17,3,39923.66173443694,53.40006453103728,4,0.4472837886626701,2,0.288209941203174,2,0.5265629006049944,6,0.4855482691121255,3,0.3812773422610727,4,0.5414272800827524,2,0.4795993349376081,2,0.5591126486571466
P1_2346_5,G3,S010|S012|S013|S014,12,100.0,4,1,10585.188190772213,9.580864068411065,0,0.0,2,0.6358061564416764,0,0.0,0,0.0,4,0.6135165234362474,0,0.0,1,0.7508203032460034,1,0.8670840713570843
P1_234_56,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_234_56,G2,S002|S003|S004|S005|S006|S007|S008|S009|S015,50,479.0,16,3,38644.2108635768,51.49418548338092,4,0.4472837886626701,2,0.288209941203174,2,0.4579595280602877,6,0.4855482691121255,3,0.3812773422610727,4,0.47094567298371287,2,0.4795993349376081,2,0.5591126486571466
P1_234_56,G3,S010|S011|S012|S013|S014,15,125.0,5,1,11864.63906163235,11.486743116067435,0,0.0,2,0.4336239427421181,1,0.16212510043878334,0,0.0,4,0.41842226775334246,1,0.3331275768570166,1,0.5120643405003426,1,0.5913569881345385
P1_2356_4,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_2356_4,G2,S002|S003|S004|S005|S007|S008|S009|S010|S011|S012|S013|S014|S015,59,545.0,19,4,47759.80062791417,59.34415539238826,4,0.4120018503397537,2,0.6551866130168594,2,0.4497244366206587,6,0.44632146291689956,4,0.6400694754072436,4,0.4637790111180206,2,0.696279791098491,3,0.5395639035490332
P1_2356_4,G3,S006,6,59.0,2,0,2749.0492972949805,3.6367732070600898,1,0.30388010479386957,0,0.0,1,0.33090132795501387,1,0.5067853359515514,0,0.0,1,0.6687774320703714,0,0.0,0,0.0
P1_235_46,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_235_46,G2,S002|S003|S004|S005|S007|S008|S009|S010|S012|S013|S014|S015,56,520.0,18,4,46480.349757054035,57.43827634473189,4,0.4120018503397537,2,0.6551866130168594,2,0.38112106407595203,6,0.44632146291689956,4,0.6400694754072436,3,0.5243965386919746,2,0.696279791098491,3,0.5395639035490332
P1_235_46,G3,S006|S011,9,84.0,3,0,4028.5001681551175,5.54265225471646,1,0.1667582097527402,0,0.0,1,0.34371156228370386,1,0.27810512770998164,0,0.0,1,0.7001280008260024,0,0.0,0,0.0
P1_236_45,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_236_45,G2,S002|S003|S004|S005|S007|S008|S009|S011|S015,47,445.0,15,3,37174.61243714196,49.76329132397719,4,0.4120018503397537,2,0.288209941203174,2,0.4497244366206587,6,0.44632146291689956,3,0.3812773422610727,4,0.4637790111180206,2,0.4795993349376081,2,0.5591126486571466
P1_236_45,G3,S006|S010|S012|S013|S014,18,159.0,6,1,13334.237488067194,13.217637275471155,1,0.24451116727435787,2,0.6358061564416764,1,0.26625326460841664,1,0.4077748825810635,4,0.6135165234362474,1,0.5381186460798305,1,0.7508203032460034,1,0.8670840713570843
P1_23_456,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_23_456,G2,S002|S003|S004|S005|S007|S008|S009|S015,44,420.0,14,3,35895.16156628182,47.85741227632082,4,0.4120018503397537,2,0.288209941203174,2,0.38112106407595203,6,0.44632146291689956,3,0.3812773422610727,3,0.5243965386919746,2,0.4795993349376081,2,0.5591126486571466
P1_23_456,G3,S006|S010|S011|S012|S013|S014,21,184.0,7,1,14613.688358927331,15.123516323127525,1,0.1667582097527402,2,0.4336239427421181,1,0.34371156228370386,1,0.27810512770998164,4,0.41842226775334246,1,0.7001280008260024,1,0.5120643405003426,1,0.5913569881345385
P1_2456_3,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_2456_3,G2,S002|S004|S006|S008|S009|S010|S011|S012|S013|S014,43,394.0,13,2,30802.77076728357,39.65063637920391,2,0.33509729825160445,2,0.6779349138853926,2,0.451911873139162,3,0.367944083275972,4,0.6617938160489132,3,0.6312251160045781,2,0.5246506231471859,2,0.6059884596119487
P1_2456_3,G3,S003|S005|S007|S015,22,210.0,8,2,19706.079157925582,23.330292220244434,4,0.3054870852005814,1,0.16289831110765185,1,0.2882182450959758,4,0.49477863143040385,1,0.319969024727845,1,0.5630884893872299,1,0.5045341732216606,1,0.5929936061577477
P1_245_36,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_245_36,G2,S002|S004|S006|S008|S009|S010|S012|S013|S014,40,369.0,12,2,29523.319896423433,37.74475733154755,2,0.3406094245505702,2,0.689086489524206,2,0.3769495460981884,3,0.37399651720652405,4,0.6726798814304286,3,0.5287392458754523,2,0.5332807747858511,2,0.6159565642267127
P1_245_36,G3,S003|S005|S007|S011|S015,25,235.0,9,2,20985.530028785717,25.236171267900804,4,0.3054870852005814,1,0.16289831110765185,2,0.2127124950926946,4,0.49477863143040385,1,0.319969024727845,2,0.42250745889169417,1,0.5045341732216606,1,0.5929936061577477
P1_246_35,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_246_35,G2,S002|S004|S006|S008|S009|S011,31,294.0,9,1,20217.58257651136,30.06977231079285,2,0.33509729825160445,2,0.24431097114327457,2,0.451911873139162,3,0.367944083275972,2,0.4867430965911414,3,0.6312251160045781,1,0.5372369057940293,1,0.620619931089359
P1_246_35,G3,S003|S005|S007|S010|S012|S013|S014|S015,34,310.0,12,3,30291.267348697795,32.9111562886555,4,0.3054870852005814,2,0.44842582736751135,1,0.2882182450959758,4,0.49477863143040385,4,0.4341037248934003,1,0.5630884893872299,2,0.46894754277171324,2,0.5467300097452771
P1_24_356,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_24_356,G2,S002|S004|S006|S008|S009,28,269.0,8,1,18938.13170565122,28.16389326313648,2,0.3406094245505702,2,0.24832972311827134,2,0.3769495460981884,3,0.37399651720652405,2,0.49474969478682596,3,0.5287392458754523,1,0.546074093359113,1,0.6308287136181021
P1_24_356,G3,S003|S005|S007|S010|S011|S012|S013|S014|S015,37,335.0,13,3,31570.71821955793,34.81703533631187,4,0.3054870852005814,2,0.44842582736751135,2,0.2127124950926946,4,0.49477863143040385,4,0.4341037248934003,2,0.42250745889169417,2,0.46894754277171324,2,0.5467300097452771
P1_256_34,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_256_34,G2,S002|S004|S008|S009|S010|S011|S012|S013|S014,37,335.0,11,2,28053.72146998859,36.01386317214382,2,0.2517181933752343,2,0.6779349138853926,2,0.3611186422167017,2,0.4128635610589672,4,0.6617938160489132,3,0.5088916413482495,2,0.5246506231471859,2,0.6059884596119487
P1_256_34,G3,S003|S005|S006|S007|S015,28,269.0,10,2,22455.12845522056,26.967065427304526,4,0.3407690235234978,1,0.16289831110765185,1,0.44189517306464715,4,0.5536188407232429,1,0.319969024727845,2,0.4368407826230787,1,0.5045341732216606,1,0.5929936061577477
P1_25_346,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_25_346,G2,S002|S004|S008|S009|S010|S012|S013|S014,34,310.0,10,2,26774.270599128453,34.10798412448745,2,0.2558587891988091,2,0.689086489524206,2,0.2846628272886369,2,0.4196548903375729,4,0.6726798814304286,2,0.6065902011454468,2,0.5332807747858511,2,0.6159565642267127
P1_25_346,G3,S003|S005|S006|S007|S011|S015,31,294.0,11,2,23734.579326080697,28.872944474960896,4,0.3407690235234978,1,0.16289831110765185,2,0.28955095907703027,4,0.5536188407232429,1,0.319969024727845,2,0.5778039968211579,1,0.5045341732216606,1,0.5929936061577477
P1_26_345,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_26_345,G2,S002|S004|S008|S009|S011,25,235.0,7,1,17468.533279216375,26.432999103732758,2,0.33456011906896166,2,0.32471513679467473,2,0.47996489374902745,2,0.5487393672066355,2,0.6469330888164125,3,0.6763708488439376,1,0.7140447051546921,1,0.8248695704418446
P1_26_345,G3,S003|S005|S006|S007|S010|S012|S013|S014|S015,40,369.0,14,3,33040.316645992774,36.54792949571559,4,0.3407690235234978,2,0.44842582736751135,1,0.44189517306464715,4,0.5536188407232429,4,0.4341037248934003,2,0.4368407826230787,2,0.46894754277171324,2,0.5467300097452771
P1_2_3456,G1,S001,15,154.0,3,0,4303.323232347616,6.585612675751017,1,0.4166451397598866,0,0.0,2,0.47472447541700247,1,0.6916585679957953,0,0.0,2,0.9678602770620893,0,0.0,0,0.0
P1_2_3456,G2,S002|S004|S008|S009,22,210.0,6,1,16189.08240835624,24.527120056076388,2,0.3419143868377484,2,0.33185299312737765,2,0.38040638100677443,2,0.5608017022301365,2,0.6611539086107272,2,0.8106108738178819,1,0.7297407659260883,1,0.8430017725472096
P1_2_3456,G3,S003|S005|S006|S007|S010|S011|S012|S013|S014|S015,43,394.0,15,3,34319.76751685291,38.45380854337196,4,0.3407690235234978,2,0.44842582736751135,2,0.28955095907703027,4,0.5536188407232429,4,0.4341037248934003,2,0.5778039968211579,2,0.46894754277171324,2,0.5467300097452771
